Feature_1,Feature_2,r,p_uncorrected,p_fdr,significant
Calm_Direct_FinalMax,Angry_Direct_FinalMax,0.9866013806653109,4.41438075979921e-37,4.0170864914172807e-35,True
Calm_Direct_FinalMax,Dwell_a_d_BG,0.03734771292705497,0.8031787827794731,0.9370419132427187,False
Calm_Direct_FinalMax,Dwell_a_d_EY,-0.07518354404154823,0.615481200089376,0.7888561860300453,False
Calm_Direct_FinalMax,Dwell_a_a_BG,0.014198806485247035,0.924532763517658,0.9897938997659632,False
Calm_Direct_FinalMax,Dwell_a_a_EY,-0.009599996338003904,0.9489356201104625,0.9916260367940117,False
Calm_Direct_FinalMax,Dwell_c_d_BG,0.016273437974010107,0.9135451442366744,0.9897938997659632,False
Calm_Direct_FinalMax,Dwell_c_a_BG,0.034201409095943325,0.8194705941047655,0.9439471400447299,False
Calm_Direct_FinalMax,pctFirstFixa_aEY,-0.026294857225987348,0.8607303770625548,0.9790808039086561,False
Calm_Direct_FinalMax,pctFirstFixc_aBG,0.06339002842709636,0.6720733952256139,0.8402776108799078,False
Calm_Direct_FinalMax,pctFirstFixa_dEY,-0.05443753487111899,0.7162873587469499,0.8808398600807087,False
Calm_Direct_FinalMax,pctFirstFixa_dBG,0.08149346730563173,0.5860603277677785,0.761878426098112,False
Calm_Direct_FinalMax,pctFirstFixc_dEY,0.0015732762348992999,0.9916260367940117,0.9916260367940117,False
Calm_Direct_FinalMax,pctFirstFixc_dBG,0.13249992850301173,0.3746284940448947,0.5013410729130208,False
Angry_Direct_FinalMax,Dwell_a_d_BG,0.005487018182210769,0.9708004291391226,0.9916260367940117,False
Angry_Direct_FinalMax,Dwell_a_d_EY,-0.06298146249707065,0.6740688526838822,0.8402776108799078,False
Angry_Direct_FinalMax,Dwell_a_a_BG,-0.02002566874868101,0.893714527650617,0.9897938997659632,False
Angry_Direct_FinalMax,Dwell_a_a_EY,-0.002959224773243733,0.9842498581812829,0.9916260367940117,False
Angry_Direct_FinalMax,Dwell_c_d_BG,-0.014717418276577248,0.9217847181572381,0.9897938997659632,False
Angry_Direct_FinalMax,Dwell_c_a_BG,0.003420593773616169,0.981794657464893,0.9916260367940117,False
Angry_Direct_FinalMax,pctFirstFixa_aEY,-0.022408388738871743,0.8811542806750484,0.9897938997659632,False
Angry_Direct_FinalMax,pctFirstFixc_aBG,0.05088824248359726,0.7340838709161142,0.8906884300448852,False
Angry_Direct_FinalMax,pctFirstFixa_dEY,-0.039759479729395815,0.7907457900106594,0.9345177518307792,False
Angry_Direct_FinalMax,pctFirstFixa_dBG,0.04863414696565412,0.745458911941599,0.892588960351125,False
Angry_Direct_FinalMax,pctFirstFixc_dEY,-0.005493105910252642,0.9707680468479256,0.9916260367940117,False
Angry_Direct_FinalMax,pctFirstFixc_dBG,0.10607559905750927,0.47792654184565364,0.6303089175065867,False
Dwell_a_d_BG,Dwell_a_d_EY,-0.56349817376728,3.7226801028471336e-05,7.699179303615662e-05,True
Dwell_a_d_BG,Dwell_a_a_BG,0.9590086380223656,2.796991839339759e-26,1.2726312868995901e-24,True
Dwell_a_d_BG,Dwell_a_a_EY,-0.5948862744437722,1.034794557084002e-05,2.6157306859623388e-05,True
Dwell_a_d_BG,Dwell_c_d_BG,0.946658790325588,9.196000384974926e-24,2.0920900875817954e-22,True
Dwell_a_d_BG,Dwell_c_a_BG,0.9458436527595238,1.2825055850220035e-23,2.3341601647400466e-22,True
Dwell_a_d_BG,pctFirstFixa_aEY,-0.5160690370285511,0.00020483935511611363,0.00035846887145319885,True
Dwell_a_d_BG,pctFirstFixc_aBG,0.7594852101081544,6.06352137188207e-10,2.2990851868386183e-09,True
Dwell_a_d_BG,pctFirstFixa_dEY,-0.5179142061456771,0.0001925823575252494,0.0003563065837885389,True
Dwell_a_d_BG,pctFirstFixa_dBG,0.8862789519067331,1.2034103462530516e-16,1.2167815723225299e-15,True
Dwell_a_d_BG,pctFirstFixc_dEY,-0.3944364211217283,0.006078592347845251,0.008642998494592465,True
Dwell_a_d_BG,pctFirstFixc_dBG,0.8450647572833697,8.054632929235827e-14,5.638243050465079e-13,True
Dwell_a_d_EY,Dwell_a_a_BG,-0.5651039003275928,3.497641884936275e-05,7.401986314632583e-05,True
Dwell_a_d_EY,Dwell_a_a_EY,0.9388309708923825,1.8437771946060604e-22,2.7963954118191916e-21,True
Dwell_a_d_EY,Dwell_c_d_BG,-0.5549648779206737,5.1575385014636235e-05,0.00010429688969626438,True
Dwell_a_d_EY,Dwell_c_a_BG,-0.5169017896950447,0.00019922256594048028,0.0003563065837885389,True
Dwell_a_d_EY,pctFirstFixa_aEY,0.6710655524190217,2.4424046765881293e-07,7.408627518983992e-07,True
Dwell_a_d_EY,pctFirstFixc_aBG,-0.5889692342855792,1.3308152185382454e-05,3.186952233867903e-05,True
Dwell_a_d_EY,pctFirstFixa_dEY,0.82345652717341,1.1948237854330765e-12,6.040498026356109e-12,True
Dwell_a_d_EY,pctFirstFixa_dBG,-0.5758507221060895,2.284829829169503e-05,5.0712076696201166e-05,True
Dwell_a_d_EY,pctFirstFixc_dEY,0.6454905813006225,9.642242220161199e-07,2.830464651724739e-06,True
Dwell_a_d_EY,pctFirstFixc_dBG,-0.6140795140584867,4.4162512964118095e-06,1.2178147514347718e-05,True
Dwell_a_a_BG,Dwell_a_a_EY,-0.5769275516767027,2.1875857481256613e-05,4.97675757698588e-05,True
Dwell_a_a_BG,Dwell_c_d_BG,0.9161317549797683,1.7568175525006197e-19,2.2838628182508056e-18,True
Dwell_a_a_BG,Dwell_c_a_BG,0.894782803341054,2.295988274094209e-17,2.6116866617821623e-16,True
Dwell_a_a_BG,pctFirstFixa_aEY,-0.502690792880891,0.000317101951169209,0.0005152906706499647,True
Dwell_a_a_BG,pctFirstFixc_aBG,0.7414284432799363,2.506213696851064e-09,8.771747938978726e-09,True
Dwell_a_a_BG,pctFirstFixa_dEY,-0.5186267062256589,0.00018803034577170112,0.0003563065837885389,True
Dwell_a_a_BG,pctFirstFixa_dBG,0.8427482573779925,1.0962546137093206e-13,7.125654989110584e-13,True
Dwell_a_a_BG,pctFirstFixc_dEY,-0.37214520749389507,0.009999399672797223,0.013787051064008293,True
Dwell_a_a_BG,pctFirstFixc_dBG,0.8334987115919097,3.5789217566478623e-13,2.17121253236637e-12,True
Dwell_a_a_EY,Dwell_c_d_BG,-0.5901657081860383,1.2653111158820054e-05,3.111981393115203e-05,True
Dwell_a_a_EY,Dwell_c_a_BG,-0.551304596246683,5.915588533583903e-05,0.00011702577316437722,True
Dwell_a_a_EY,pctFirstFixa_aEY,0.6843139492816301,1.1362771177141715e-07,3.5655592314479175e-07,True
Dwell_a_a_EY,pctFirstFixc_aBG,-0.6202505262811143,3.318215197140467e-06,9.436174466868203e-06,True
Dwell_a_a_EY,pctFirstFixa_dEY,0.7401891792573145,2.7507876410980533e-09,9.271173160737884e-09,True
Dwell_a_a_EY,pctFirstFixa_dBG,-0.5870793186156549,1.4406733957398654e-05,3.361571256726353e-05,True
Dwell_a_a_EY,pctFirstFixc_dEY,0.5981434126204168,8.990387055180904e-06,2.3375006343470348e-05,True
Dwell_a_a_EY,pctFirstFixc_dBG,-0.6045171260536173,6.796821682936682e-06,1.8191493327859943e-05,True
Dwell_c_d_BG,Dwell_c_a_BG,0.9479285295173879,5.41998218792673e-24,1.644061263671108e-22,True
Dwell_c_d_BG,pctFirstFixa_aEY,-0.47161025035013154,0.0008188846302947056,0.0012630254467257324,True
Dwell_c_d_BG,pctFirstFixc_aBG,0.7560033781906582,8.047705605045034e-10,2.929364840236392e-09,True
Dwell_c_d_BG,pctFirstFixa_dEY,-0.5083025229728418,0.0002645710624363626,0.00043774484875834546,True
Dwell_c_d_BG,pctFirstFixa_dBG,0.824207718964674,1.0946854018644017e-12,5.859786562921209e-12,True
Dwell_c_d_BG,pctFirstFixc_dEY,-0.40366944757941947,0.004897118239053556,0.00707361523418847,True
Dwell_c_d_BG,pctFirstFixc_dBG,0.862607810244872,6.5442737364143695e-15,5.955289100137076e-14,True
Dwell_c_a_BG,pctFirstFixa_aEY,-0.45564915033793435,0.0012888173448718468,0.0019226619407104603,True
Dwell_c_a_BG,pctFirstFixc_aBG,0.810926917704125,4.854989295078985e-12,2.209020129260938e-11,True
Dwell_c_a_BG,pctFirstFixa_dEY,-0.4782072974529482,0.0006745203257663441,0.0010582991318058158,True
Dwell_c_a_BG,pctFirstFixa_dBG,0.8278757026370068,7.09672031879113e-13,4.036259681312455e-12,True
Dwell_c_a_BG,pctFirstFixc_dEY,-0.37781946934593,0.008837197116620227,0.012372075963268317,True
