Feature_1,Feature_2,r,p_uncorrected,p_fdr,significant
pctFirstFixa_aMO,pctFirstFixa_dBG,-0.03681492026042824,0.8059320217580043,0.8188614124813948,False
pctFirstFixa_aMO,pctFirstFixc_dEY,-0.24124109510467223,0.10235160370923063,0.14959080542118322,False
pctFirstFixa_aMO,pctFirstFixc_dMO,0.7622023524179334,4.845500096922529e-10,2.557347273375779e-09,True
pctFirstFixa_aMO,pctFirstFixc_dBG,-0.12451969189734438,0.4043206977907065,0.44149961253008185,False
pctFirstFixa_aMO,meanRT-c_a,-0.22332055744620236,0.13132154264459667,0.18212476717133844,False
pctFirstFixa_aBG,pctFirstFixc_aBG,0.7631618069092976,4.4734501024695334e-10,2.428444341340604e-09,True
pctFirstFixa_aBG,pctFirstFixa_dEY,-0.5125554845009489,0.00023015390255385054,0.0005026349596003632,True
pctFirstFixa_aBG,pctFirstFixa_dMO,-0.07266037529139577,0.6274186854753898,0.6529258709090316,False
pctFirstFixa_aBG,pctFirstFixa_dBG,0.7971364331144831,2.024873471968048e-11,1.2824198655797637e-10,True
pctFirstFixa_aBG,pctFirstFixc_dEY,-0.34221228511849666,0.01854796028832182,0.030380279782596085,True
pctFirstFixa_aBG,pctFirstFixc_dMO,-0.05485395334292296,0.7142089106576197,0.7335118541889067,False
pctFirstFixa_aBG,pctFirstFixc_dBG,0.6868069311396956,9.795197779418955e-08,4.045842561064351e-07,True
pctFirstFixa_aBG,meanRT-c_a,-0.12519400817449966,0.40176040918973815,0.44149961253008185,False
pctFirstFixc_aBG,pctFirstFixa_dEY,-0.5168319340090665,0.00019968830520017015,0.0004630343239540607,True
pctFirstFixc_aBG,pctFirstFixa_dMO,-0.22699717217244528,0.12492707793786124,0.17582329487550843,False
pctFirstFixc_aBG,pctFirstFixa_dBG,0.8053931709522817,8.728928847881861e-12,6.142579559620569e-11,True
pctFirstFixc_aBG,pctFirstFixc_dEY,-0.35884207296214465,0.013250530472894878,0.02189218078130458,True
pctFirstFixc_aBG,pctFirstFixc_dMO,-0.07989582659344016,0.5934497655326492,0.6299187455374488,False
pctFirstFixc_aBG,pctFirstFixc_dBG,0.8213796166020646,1.5187418694869464e-12,1.2023373133438325e-11,True
pctFirstFixc_aBG,meanRT-c_a,-0.13636975633580628,0.36071206078461254,0.4031487738180964,False
pctFirstFixa_dEY,pctFirstFixa_dMO,-0.2209880897007032,0.13550344115609203,0.18522053107667255,False
pctFirstFixa_dEY,pctFirstFixa_dBG,-0.5686304734175488,3.0465193655357867e-05,8.639383275399992e-05,True
pctFirstFixa_dEY,pctFirstFixc_dEY,0.794511892698319,2.624626328521863e-11,1.6086419432875935e-10,True
pctFirstFixa_dEY,pctFirstFixc_dMO,-0.2620716262648764,0.07515123358160034,0.11509797378699813,False
pctFirstFixa_dEY,pctFirstFixc_dBG,-0.5476641778810818,6.769315125087945e-05,0.00017148931650222792,True
pctFirstFixa_dEY,meanRT-c_a,0.394737413643121,0.006036482480640394,0.010311897732951766,True
pctFirstFixa_dMO,pctFirstFixa_dBG,-0.0867539582733872,0.5620260341974417,0.6033047824718301,False
pctFirstFixa_dMO,pctFirstFixc_dEY,-0.2581385974306278,0.079794115104552,0.11947797115094554,False
pctFirstFixa_dMO,pctFirstFixc_dMO,0.7679558204170122,2.98412245892158e-10,1.6675978446914713e-09,True
pctFirstFixa_dMO,pctFirstFixc_dBG,-0.2730109882616223,0.06335168303143104,0.09866245718009753,True
pctFirstFixa_dMO,meanRT-c_a,-0.09146994644896629,0.5408788960495825,0.5839033536898902,False
pctFirstFixa_dBG,pctFirstFixc_dEY,-0.4058408349976893,0.004650359789798784,0.008106131743685954,True
pctFirstFixa_dBG,pctFirstFixc_dMO,0.053682232549092206,0.7200624387979494,0.7355476525355397,False
pctFirstFixa_dBG,pctFirstFixc_dBG,0.8467389306144939,6.425911147112235e-14,7.181900693831321e-13,True
pctFirstFixa_dBG,meanRT-c_a,-0.18735692645252633,0.2072839469985719,0.2574114374492069,False
pctFirstFixc_dEY,pctFirstFixc_dMO,-0.23477019503547597,0.11218374467728275,0.1614766021869979,False
pctFirstFixc_dEY,pctFirstFixc_dBG,-0.4591378118464031,0.0011693525749169838,0.0021363172041752587,True
pctFirstFixc_dEY,meanRT-c_a,0.2979696811700803,0.04192779316798875,0.06694353531023414,True
pctFirstFixc_dMO,pctFirstFixc_dBG,-0.14903851677423588,0.31738727769381175,0.3630407658651987,False
pctFirstFixc_dMO,meanRT-c_a,-0.14941951803372952,0.3161376688416181,0.3630407658651987,False
pctFirstFixc_dBG,meanRT-c_a,-0.13541411434495396,0.36411918471500504,0.40457687190556113,False
