Feature_1,Feature_2,r,p_uncorrected,p_fdr,significant
Dwell_a_d_EY,pctFirstFixc_dBG,-0.6140795140584867,4.4162512964118095e-06,1.1878193142073143e-05,True
Dwell_a_a_BG,Dwell_c_d_BG,0.9161317549797683,1.7568175525006197e-19,2.2838628182508056e-18,True
Dwell_a_a_BG,Dwell_c_a_BG,0.894782803341054,2.295988274094209e-17,2.55838693399069e-16,True
Dwell_a_a_BG,pctFirstFixa_aEY,-0.502690792880891,0.000317101951169209,0.000549643382026629,True
Dwell_a_a_BG,pctFirstFixc_aBG,0.7414284432799363,2.506213696851064e-09,7.819386734175319e-09,True
Dwell_a_a_BG,pctFirstFixa_dEY,-0.5186267062256589,0.00018803034577170112,0.0003893921951403318,True
Dwell_a_a_BG,pctFirstFixa_dBG,0.8427482573779925,1.0962546137093206e-13,6.577527682255924e-13,True
Dwell_a_a_BG,pctFirstFixc_dEY,-0.37214520749389507,0.009999399672797223,0.014180966808694243,True
Dwell_a_a_BG,pctFirstFixc_dBG,0.8334987115919097,3.5789217566478623e-13,1.9939706929895234e-12,True
Dwell_c_d_BG,Dwell_c_a_BG,0.9479285295173879,5.41998218792673e-24,1.4091953688609499e-22,True
Dwell_c_d_BG,pctFirstFixa_aEY,-0.47161025035013154,0.0008188846302947056,0.0013306875242288965,True
Dwell_c_d_BG,pctFirstFixc_aBG,0.7560033781906582,8.047705605045034e-10,2.615504321639636e-09,True
Dwell_c_d_BG,pctFirstFixa_dEY,-0.5083025229728418,0.0002645710624363626,0.0004690123379553701,True
Dwell_c_d_BG,pctFirstFixa_dBG,0.824207718964674,1.0946854018644017e-12,5.336591334088958e-12,True
Dwell_c_d_BG,pctFirstFixc_dEY,-0.40366944757941947,0.004897118239053556,0.007345677358580335,True
Dwell_c_d_BG,pctFirstFixc_dBG,0.862607810244872,6.5442737364143695e-15,5.6717039048924535e-14,True
Dwell_c_a_BG,pctFirstFixa_aEY,-0.45564915033793435,0.0012888173448718468,0.002010555058000081,True
Dwell_c_a_BG,pctFirstFixc_aBG,0.810926917704125,4.854989295078985e-12,1.9931008685061095e-11,True
Dwell_c_a_BG,pctFirstFixa_dEY,-0.4782072974529482,0.0006745203257663441,0.0011194167108462732,True
Dwell_c_a_BG,pctFirstFixa_dBG,0.8278757026370068,7.09672031879113e-13,3.690294565771387e-12,True
Dwell_c_a_BG,pctFirstFixc_dEY,-0.37781946934593,0.008837197116620227,0.012764840279562551,True
Dwell_c_a_BG,pctFirstFixc_dBG,0.8566306022874904,1.5974582983224436e-14,1.2460174726915062e-13,True
pctFirstFixa_aEY,pctFirstFixc_aBG,-0.49679293945434605,0.0003823118237912326,0.000648267875124264,True
pctFirstFixa_aEY,pctFirstFixa_dEY,0.7994541038833778,1.6052005023987003e-11,5.962173294623744e-11,True
pctFirstFixa_aEY,pctFirstFixa_dBG,-0.5096521632030162,0.0002531754233014283,0.00045924844226770715,True
pctFirstFixa_aEY,pctFirstFixc_dEY,0.728827701967721,6.308279720767109e-09,1.8924839162301327e-08,True
pctFirstFixa_aEY,pctFirstFixc_dBG,-0.5134329021570698,0.00022357980195337074,0.0004152196321991171,True
pctFirstFixc_aBG,pctFirstFixa_dEY,-0.5168319340090665,0.00019968830520017015,0.0003893921951403318,True
pctFirstFixc_aBG,pctFirstFixa_dBG,0.8053931709522817,8.728928847881861e-12,3.404282250673926e-11,True
pctFirstFixc_aBG,pctFirstFixc_dEY,-0.35884207296214465,0.013250530472894878,0.018456096015817866,True
pctFirstFixc_aBG,pctFirstFixc_dBG,0.8213796166020646,1.5187418694869464e-12,6.581214767776767e-12,True
pctFirstFixa_dEY,pctFirstFixa_dBG,-0.5686304734175488,3.0465193655357867e-05,7.42589095349348e-05,True
pctFirstFixa_dEY,pctFirstFixc_dEY,0.794511892698319,2.624626328521863e-11,9.305493346577514e-11,True
pctFirstFixa_dEY,pctFirstFixc_dBG,-0.5476641778810818,6.769315125087945e-05,0.00014666849437690546,True
pctFirstFixa_dBG,pctFirstFixc_dEY,-0.4058408349976893,0.004650359789798784,0.0071123149726334345,True
pctFirstFixa_dBG,pctFirstFixc_dBG,0.8467389306144939,6.425911147112235e-14,4.556555177043221e-13,True
pctFirstFixc_dEY,pctFirstFixc_dBG,-0.4591378118464031,0.0011693525749169838,0.0018614183845617293,True
