Type,Feature_1,Feature_2,r,p_fdr,significant
feature-feature,pctFirstFixc_dBG,pctOnBackground.a_c,0.5980132845778958,7.034384984302551e-06,True
feature-feature,pctFirstFixc_dBG,pctOnBackground.d_a,0.5766772037353468,1.916830662347762e-05,True
feature-feature,pctFirstFixc_dBG,pctOnBackground.d_c,0.5886001246176198,1.1010715540693438e-05,True
feature-feature,pctFirstFixc_dBG,ARI_6_P,0.38539206367610335,0.011896651766694667,True
feature-feature,pctFirstFixc_dBG,SCARED_P,0.2916444132300635,0.08370109376814196,True
feature-feature,meanRT-a_a,meanRT-c_a,0.8849223261251621,5.220883405702911e-19,True
feature-feature,meanRT-a_a,meanRT-a_d,0.9621647271041841,1.4910800829252027e-31,True
feature-feature,meanRT-a_a,meanRT-c_d,0.9391507270392674,4.1474472382082664e-26,True
feature-feature,meanRT-a_a,msTotal.a_a,0.3775117850839379,0.014362626988036673,True
feature-feature,meanRT-c_a,meanRT-a_d,0.905108983344417,3.8823583994462036e-21,True
feature-feature,meanRT-c_a,meanRT-c_d,0.914034890237413,3.447583272734366e-22,True
feature-feature,meanRT-c_a,SCARED_P,-0.30098864244567924,0.06424912298330555,True
feature-feature,meanRT-a_d,meanRT-c_d,0.9419968427188401,1.295834555666884e-26,True
feature-feature,meanRT-a_d,msTotal.a_a,0.3024643828381727,0.06846723625212155,True
feature-feature,meanRT-a_d,msTotal.d_a,0.2933365494047382,0.08127732775352496,True
feature-feature,meanRT-c_d,msTotal.a_a,0.32813839394056304,0.04139083335716135,True
feature-feature,pctOffscreen.a_a,pctOffscreen.a_c,0.7475212827157276,2.6554957443428895e-10,True
feature-feature,pctOffscreen.a_a,pctOffscreen.d_a,0.6755204245183575,7.477333074656659e-08,True
feature-feature,pctOffscreen.a_a,pctOffscreen.d_c,0.7101156394643109,6.1103179369460926e-09,True
feature-feature,pctOffscreen.a_a,pctOnBackground.a_a,0.44789599021731163,0.0021699704122604296,True
feature-feature,pctOffscreen.a_a,pctOnBackground.a_c,0.35370197152922506,0.02503098889569374,True
feature-feature,pctOffscreen.a_a,pctOnBackground.d_a,0.3322763019129847,0.0388814168810518,True
feature-feature,pctOffscreen.a_a,pctOnBackground.d_c,0.366632176548735,0.01864163895867254,True
feature-feature,pctOffscreen.a_a,pctSamplesOffscreenL,0.833300740385204,1.727757714988531e-14,True
feature-feature,pctOffscreen.a_a,pctSamplesOffscreenR,0.8220767308349248,8.117611531209829e-14,True
feature-feature,pctOffscreen.a_c,pctOffscreen.d_a,0.8370265407293729,1.0190930154511163e-14,True
feature-feature,pctOffscreen.a_c,pctOffscreen.d_c,0.712179820474849,5.202638043630409e-09,True
feature-feature,pctOffscreen.a_c,pctOnBackground.a_a,0.3915396390532914,0.010225333221576954,True
feature-feature,pctOffscreen.a_c,pctOnBackground.a_c,0.5081082861154077,0.0003147811558009609,True
feature-feature,pctOffscreen.a_c,pctOnBackground.d_a,0.452473195644368,0.001888687545551528,True
feature-feature,pctOffscreen.a_c,pctOnBackground.d_c,0.41584927060821597,0.005500017317137523,True
feature-feature,pctOffscreen.a_c,pctSamplesOffscreenL,0.6959263260943046,1.786691387649871e-08,True
feature-feature,pctOffscreen.a_c,pctSamplesOffscreenR,0.78207830026096,9.050974556888493e-12,True
feature-feature,pctOffscreen.d_a,pctOffscreen.d_c,0.7445617695243918,3.40498214480834e-10,True
feature-feature,pctOffscreen.d_a,pctOnBackground.a_a,0.33969352045622203,0.033263798393370694,True
feature-feature,pctOffscreen.d_a,pctOnBackground.a_c,0.41732578839156814,0.005323336577171765,True
feature-feature,pctOffscreen.d_a,pctOnBackground.d_a,0.5076645640671374,0.0003183904925407107,True
feature-feature,pctOffscreen.d_a,pctOnBackground.d_c,0.42236638910504604,0.004648743272579737,True
feature-feature,pctOffscreen.d_a,pctSamplesOffscreenL,0.7408036790492863,4.736689150962085e-10,True
feature-feature,pctOffscreen.d_a,pctSamplesOffscreenR,0.8049735244925699,6.76126188004838e-13,True
feature-feature,pctOffscreen.d_c,pctOnBackground.a_a,0.35325050111599815,0.025165803814198515,True
feature-feature,pctOffscreen.d_c,pctOnBackground.a_c,0.33813424324243985,0.03437714009780745,True
feature-feature,pctOffscreen.d_c,pctOnBackground.d_a,0.38824037061084943,0.011124491217140665,True
feature-feature,pctOffscreen.d_c,pctOnBackground.d_c,0.5690074164731415,2.7181700039213852e-05,True
feature-feature,pctOffscreen.d_c,pctSamplesOffscreenL,0.8482447426966085,1.8529425122318915e-15,True
feature-feature,pctOffscreen.d_c,pctSamplesOffscreenR,0.8891383290506407,8.626512194627895e-19,True
feature-feature,pctOnBackground.a_a,pctOnBackground.a_c,0.9120716964926112,3.113808769646143e-21,True
feature-feature,pctOnBackground.a_a,pctOnBackground.d_a,0.9128318928308484,2.5481340348299068e-21,True
feature-feature,pctOnBackground.a_a,pctOnBackground.d_c,0.8807646554996764,5.154112783645198e-18,True
feature-feature,pctOnBackground.a_a,pctSamplesOffscreenL,0.35110736392471215,0.026122152349618413,True
feature-feature,pctOnBackground.a_a,pctSamplesOffscreenR,0.3850283797985064,0.011989663550714267,True
feature-feature,pctOnBackground.a_c,pctOnBackground.d_a,0.946485289172189,1.295834555666884e-26,True
feature-feature,pctOnBackground.a_c,pctOnBackground.d_c,0.8599034205933719,2.63270937969199e-16,True
feature-feature,pctOnBackground.a_c,pctSamplesOffscreenL,0.3031195871726566,0.06764686837257027,True
feature-feature,pctOnBackground.a_c,pctSamplesOffscreenR,0.36815332331612116,0.018000268981592026,True
feature-feature,pctOnBackground.d_a,pctOnBackground.d_c,0.8872491372827528,1.2703192236909894e-18,True
feature-feature,pctOnBackground.d_a,pctSamplesOffscreenL,0.3492596737433921,0.0271681005387394,True
feature-feature,pctOnBackground.d_a,pctSamplesOffscreenR,0.40497344481070563,0.0073584158957322844,True
feature-feature,pctOnBackground.d_c,pctSamplesOffscreenL,0.42679269943316017,0.004099523256972709,True
feature-feature,pctOnBackground.d_c,pctSamplesOffscreenR,0.4723023152971937,0.001038965392772616,True
feature-feature,pctSamplesOffscreenL,pctSamplesOffscreenR,0.9541126826194719,3.338581429055104e-28,True
feature-feature,ARI_6_P,SCARED_P,0.4585735737560156,0.0012675412291322402,True
feature-ARI,Fix_a_d_BG,,0.2995081179477441,0.07244806626969282,True
feature-ARI,Fix_a_d_EY,,-0.2867217151789071,0.09076087949710705,True
feature-ARI,Fix_a_a_BG,,0.3286481957142245,0.041210153192749024,True
feature-ARI,Fix_c_d_BG,,0.2818168406788764,0.0993297288546231,True
feature-ARI,Fix_c_a_BG,,0.3289793441344556,0.04104410023475328,True
feature-ARI,Dwell_a_d_BG,,0.33383467693214836,0.037646356071413326,True
feature-ARI,Dwell_a_d_EY,,-0.3606595948327823,0.021348212755084008,True
feature-ARI,Dwell_a_a_BG,,0.34658243393645854,0.02876520951919247,True
feature-ARI,Dwell_a_a_EY,,-0.30529714235544747,0.06494358466124116,True
feature-ARI,Dwell_c_d_BG,,0.28753955151200816,0.08972158260528827,True
feature-ARI,Dwell_c_a_BG,,0.3419031714193157,0.031633070843600675,True
feature-ARI,pctFirstFixc_aBG,,0.4160633091189258,0.005489827726478435,True
feature-ARI,pctFirstFixa_dBG,,0.3315243115061295,0.0393472784943966,True
feature-ARI,pctFirstFixc_dBG,,0.38539206367610335,0.011896651766694667,True
feature-ARI,ARI_6_P,,1.0,0.0,True
feature-ARI,SCARED_P,,0.4585735737560156,0.0012675412291322402,True
feature-SCARED,Fix_a_d_BG,,0.28993570233278426,0.08621156098691775,True
feature-SCARED,Fix_a_d_EY,,-0.35335102561547094,0.025151522372475588,True
feature-SCARED,Fix_a_a_BG,,0.29428120774338623,0.0799910081034941,True
feature-SCARED,Fix_a_a_EY,,-0.40002160095740535,0.008328499332888996,True
feature-SCARED,Fix_c_a_EY,,-0.3057374443990025,0.06455578390428099,True
feature-SCARED,Dwell_a_d_BG,,0.35137600500060123,0.026000350279863253,True
feature-SCARED,Dwell_a_d_EY,,-0.37509307755431304,0.015184685717521648,True
feature-SCARED,Dwell_a_a_BG,,0.3294397552640754,0.040973823235093056,True
feature-SCARED,Dwell_a_a_EY,,-0.39473636765470455,0.009517194015029226,True
feature-SCARED,Dwell_c_d_BG,,0.30682135890398055,0.06361842524078928,True
feature-SCARED,Dwell_c_a_EY,,-0.3281888595670189,0.04139083335716135,True
feature-SCARED,pctFirstFixa_aEY,,-0.39884417921272514,0.008536717337681188,True
feature-SCARED,pctFirstFixa_dEY,,-0.31475834463066,0.054206665253002974,True
feature-SCARED,pctFirstFixa_dBG,,0.35291019996992234,0.025190561910816294,True
feature-SCARED,pctFirstFixc_dBG,,0.2916444132300635,0.08370109376814196,True
feature-SCARED,meanRT-c_a,,-0.30098864244567924,0.06424912298330555,True
feature-SCARED,ARI_6_P,,0.4585735737560156,0.0012675412291322402,True
feature-SCARED,SCARED_P,,0.9999999999999999,0.0,True
